n,time,threads
210,0.023822,1
220,0.007276,32
220,0.007178,16
220,0.009083,12
220,0.007756,8
220,0.012755,4
220,0.015282,2
220,0.028665,1
230,0.011384,32
230,0.005885,16
230,0.010638,12
230,0.010020,8
230,0.011037,4
230,0.026627,2
230,0.034951,1
240,0.065709,32
240,0.005784,16
240,0.009974,12
240,0.009544,8
240,0.012369,4
240,0.022596,2
240,0.035647,1
250,0.011458,32
250,0.009310,16
250,0.009703,12
250,0.010600,8
250,0.016389,4
250,0.021677,2
250,0.040238,1
260,0.010775,32
260,0.013999,16
260,0.010592,12
260,0.012377,8
260,0.018931,4
260,0.042129,2
260,0.044958,1
270,0.114966,32
270,0.013278,16
270,0.011886,12
270,0.014881,8
270,0.020584,4
270,0.031229,2
270,0.052145,1
280,0.011915,32
280,0.014377,16
280,0.011879,12
280,0.015931,8
280,0.022757,4
280,0.033847,2
280,0.055654,1
290,0.015252,32
290,0.013116,16
290,0.012651,12
290,0.015726,8
290,0.038427,4
290,0.035267,2
290,0.064845,1
300,0.015845,32
300,0.015062,16
300,0.016920,12
300,0.016440,8
300,0.025628,4
300,0.038618,2
300,0.069328,1
310,0.012938,32
310,0.014780,16
310,0.014087,12
310,0.018409,8
310,0.027547,4
310,0.043322,2
310,0.079095,1
320,0.013402,32
320,0.017877,16
320,0.015643,12
320,0.020971,8
320,0.030259,4
320,0.047822,2
320,0.086983,1
330,0.015348,32
330,0.017971,16
330,0.017592,12
330,0.021356,8
330,0.032844,4
330,0.051556,2
330,0.095305,1
340,0.014348,32
340,0.017387,16
340,0.019434,12
340,0.023211,8
340,0.036507,4
340,0.054581,2
340,0.099708,1
350,0.015289,32
350,0.019594,16
350,0.020754,12
350,0.023881,8
350,0.038905,4
350,0.060083,2
350,0.112035,1
360,0.016737,32
360,0.024471,16
360,0.021333,12
360,0.024975,8
360,0.041322,4
360,0.065242,2
360,0.123056,1
370,0.092596,32
370,0.022892,16
370,0.022060,12
370,0.028078,8
370,0.043065,4
370,0.070011,2
370,0.129462,1
380,0.019156,32
380,0.023109,16
380,0.023589,12
380,0.028609,8
380,0.046109,4
380,0.075488,2
380,0.137760,1
390,0.018169,32
390,0.029076,16
390,0.024470,12
390,0.029444,8
390,0.048587,4
390,0.081147,2
390,0.146693,1
400,0.035378,32
400,0.023193,16
400,0.034172,12
400,0.031409,8
400,0.052818,4
400,0.087403,2
400,0.160366,1
410,0.020165,32
410,0.022925,16
410,0.026616,12
410,0.033013,8
410,0.054617,4
410,0.095440,2
410,0.181127,1
420,0.023942,32
420,0.030750,16
420,0.038890,12
420,0.035540,8
420,0.060477,4
420,0.099890,2
420,0.195038,1
430,0.023146,32
430,0.038127,16
430,0.042889,12
430,0.038414,8
430,0.062770,4
430,0.107476,2
430,0.200840,1
440,0.028129,32
440,0.037421,16
440,0.030953,12
440,0.040130,8
440,0.067501,4
440,0.116006,2
440,0.212970,1
450,0.027121,32
450,0.039579,16
450,0.032247,12
450,0.042178,8
450,0.070559,4
450,0.121463,2
450,0.239163,1
460,0.030269,32
460,0.031160,16
460,0.047636,12
460,0.044336,8
460,0.075349,4
460,0.128967,2
460,0.246970,1
470,0.031638,32
470,0.046876,16
470,0.035428,12
470,0.059411,8
470,0.079162,4
470,0.136974,2
470,0.259686,1
480,0.058894,32
480,0.042829,16
480,0.038137,12
480,0.049201,8
480,0.083589,4
480,0.145397,2
480,0.275112,1
490,0.033603,32
490,0.051133,16
490,0.040695,12
490,0.051514,8
490,0.088103,4
490,0.154792,2
490,0.294542,1
500,0.036179,32
500,0.051300,16
500,0.042652,12
500,0.054143,8
500,0.092945,4
500,0.179527,2
500,0.327390,1
520,0.041902,32
520,0.044407,16
520,0.050362,12
520,0.064407,8
520,0.109289,4
520,0.192748,2
520,0.351520,1
540,0.044136,32
540,0.060562,16
540,0.054726,12
540,0.071726,8
540,0.119168,4
540,0.218620,2
540,0.397870,1
560,0.085090,32
560,0.073294,16
560,0.060223,12
560,0.077367,8
560,0.131387,4
560,0.232207,2
560,0.459341,1
580,0.053463,32
580,0.084716,16
580,0.066308,12
580,0.084138,8
580,0.143984,4
580,0.264045,2
580,0.512959,1
600,0.065980,32
600,0.093418,16
600,0.104436,12
600,0.092795,8
600,0.158038,4
600,0.282037,2
600,0.559276,1
620,0.059302,32
620,0.065699,16
620,0.076216,12
620,0.100567,8
620,0.180111,4
620,0.312894,2
620,0.593828,1
640,0.099359,32
640,0.085003,16
640,0.081824,12
640,0.107754,8
640,0.188479,4
640,0.354045,2
640,0.653296,1
660,0.070583,32
660,0.074763,16
660,0.104181,12
660,0.117077,8
660,0.203716,4
660,0.374045,2
660,0.720328,1
680,0.074004,32
680,0.123010,16
680,0.095930,12
680,0.126859,8
680,0.222055,4
680,0.419321,2
680,0.782844,1
700,0.082606,32
700,0.120874,16
700,0.102666,12
700,0.136466,8
700,0.240100,4
700,0.440254,2
700,0.886890,1
720,0.087266,32
720,0.090581,16
720,0.170144,12
720,0.145491,8
720,0.261305,4
720,0.491511,2
720,0.925438,1
740,0.100237,32
740,0.152772,16
740,0.191210,12
740,0.156934,8
740,0.287728,4
740,0.526459,2
740,1.010869,1
760,0.103309,32
760,0.149263,16
760,0.124507,12
760,0.168632,8
760,0.304379,4
760,0.582326,2
760,1.142688,1
780,0.112900,32
780,0.116894,16
780,0.222922,12
780,0.187890,8
780,0.358709,4
780,0.614657,2
780,1.183299,1
800,0.117824,32
800,0.123430,16
800,0.149570,12
800,0.200016,8
800,0.377547,4
800,0.656757,2
800,1.251576,1
820,0.120548,32
820,0.217473,16
820,0.255935,12
820,0.214461,8
820,0.386189,4
820,0.713650,2
820,1.401212,1
840,0.167954,32
840,0.221632,16
840,0.168251,12
840,0.228090,8
840,0.406748,4
840,0.763435,2
840,1.478841,1
860,0.147289,32
860,0.148048,16
860,0.178312,12
860,0.242953,8
860,0.445020,4
860,0.817730,2
860,1.652995,1
880,0.148592,32
880,0.227589,16
880,0.190566,12
880,0.256793,8
880,0.482175,4
880,0.860674,2
880,1.726806,1
900,0.159456,32
900,0.163764,16
900,0.200102,12
900,0.276268,8
900,0.497396,4
900,0.928614,2
900,1.886006,1
920,0.171035,32
920,0.272864,16
920,0.212664,12
920,0.289410,8
920,0.529301,4
920,0.989484,2
920,1.946285,1
940,0.175450,32
940,0.272041,16
940,0.224324,12
940,0.308533,8
940,0.558043,4
940,1.046736,2
940,2.069689,1
960,0.184041,32
960,0.194506,16
960,0.237959,12
960,0.324352,8
960,0.596892,4
960,1.122633,2
960,2.192099,1
980,0.203420,32
980,0.319937,16
980,0.249705,12
980,0.345669,8
980,0.627756,4
980,1.186786,2
980,2.320444,1
1000,0.201594,32
1000,0.334979,16
1000,0.263918,12
1000,0.362412,8
1000,0.663977,4
1000,1.288354,2
1000,2.589554,1
1050,0.226370,32
1050,0.375660,16
1050,0.281222,12
1050,0.403791,8
1050,0.750785,4
1050,1.450211,2
1050,2.995908,1
1100,0.329751,32
1100,0.434235,16
1100,0.421141,12
1100,0.468052,8
1100,0.863661,4
1100,1.668293,2
1100,3.342308,1
1150,0.284776,32
1150,0.484520,16
1150,0.359721,12
1150,0.517980,8
1150,0.990158,4
1150,1.896107,2
1150,3.918265,1
1200,0.319846,32
1200,0.324752,16
1200,0.410536,12
1200,0.589079,8
1200,1.116452,4
1200,2.152605,2
1200,4.527012,1
1250,0.349223,32
1250,0.362806,16
1250,0.456520,12
1250,0.661936,8
1250,1.247651,4
1250,2.488242,2
1250,4.962704,1
1300,0.368055,32
1300,0.408425,16
1300,0.539420,12
1300,0.740123,8
1300,1.402365,4
1300,2.741366,2
1300,5.599394,1
1350,0.437859,32
1350,0.451482,16
1350,0.580957,12
1350,0.838627,8
1350,1.570715,4
1350,3.107133,2
1350,6.400061,1
1400,0.480659,32
1400,0.648352,16
1400,0.823780,12
1400,0.915508,8
1400,1.761072,4
1400,3.469934,2
1400,7.065427,1
1450,0.528314,32
1450,0.557234,16
1450,0.724960,12
1450,1.013347,8
1450,1.925499,4
1450,3.812772,2
1450,8.753743,1
1500,0.578675,32
1500,0.860590,16
1500,0.781271,12
1500,1.119021,8
1500,2.187410,4
1500,4.230476,2
1500,9.242987,1
1550,0.598885,32
1550,0.669349,16
1550,0.851316,12
1550,1.232689,8
1550,2.350570,4
1550,4.787120,2
1550,10.714937,1
1600,2.731043,32
1600,0.840880,16
1600,1.087459,12
1600,1.360868,8
1600,2.590280,4
1600,5.131969,2
1600,13.050047,1
1650,0.758824,32
1650,0.794552,16
1650,1.028152,12
1650,1.466260,8
1650,2.898112,4
1650,5.666333,2
1650,14.113315,1
1700,0.823166,32
1700,0.861578,16
1700,1.108689,12
1700,1.608675,8
1700,3.104273,4
1700,6.154923,2
1700,17.344382,1
1750,0.872136,32
1750,1.525160,16
1750,1.402371,12
1750,1.766409,8
1750,3.361331,4
1750,6.824604,2
1750,18.934345,1
1800,0.971880,32
1800,1.302578,16
1800,1.332009,12
1800,2.022060,8
1800,3.713297,4
1800,7.645370,2
1800,21.672383,1
1850,1.064430,32
1850,1.106445,16
1850,1.423956,12
1850,2.063538,8
1850,4.005331,4
1850,8.505967,2
1850,23.861024,1
1900,1.134156,32
1900,1.424494,16
1900,1.541023,12
1900,2.297370,8
1900,4.278737,4
1900,9.025055,2
1900,26.107733,1
1950,1.216983,32
1950,1.470231,16
1950,1.662753,12
1950,2.466420,8
1950,4.704117,4
1950,11.286261,2
1950,29.123826,1
2000,1.359575,32
2000,2.064911,16
2000,1.994133,12
2000,3.067357,8
2000,4.992884,4
2000,10.540842,2
2000,32.301818,1
2100,1.514873,32
2100,1.918971,16
2100,2.046203,12
2100,2.972127,8
2100,5.768053,4
2100,13.104602,2
2100,37.457651,1
2200,1.735026,32
2200,1.857468,16
2200,2.338058,12
2200,3.451004,8
2200,6.819920,4
2200,15.839433,2
2200,40.889238,1
2300,3.599599,32
2300,2.494019,16
2300,3.181881,12
2300,3.906213,8
2300,7.632481,4
2300,20.918427,2
2300,45.074174,1
2400,3.014516,32
2400,2.373195,16
2400,3.170719,12
2400,4.480607,8
2400,8.838548,4
2400,21.987173,2
2400,51.929010,1
2500,2.751022,32
2500,3.039579,16
2500,3.594041,12
2500,5.089124,8
2500,9.889894,4
2500,24.604566,2
2500,57.919582,1
2600,4.750778,32
2600,3.501471,16
2600,5.684957,12
2600,5.791679,8
2600,10.975740,4
2600,35.024649,2
2600,66.310555,1
2700,2.726906,32
2700,3.878002,16
2700,4.642107,12
2700,6.809971,8
2700,13.067017,4
2700,40.667228,2
2700,74.678320,1
2800,3.705486,32
2800,7.846000,16
2800,5.262646,12
2800,7.696218,8
2800,13.911521,4
2800,45.766208,2
2800,77.834332,1
2900,3.106511,32
2900,4.749668,16
2900,5.883125,12
2900,9.165171,8
2900,15.979996,4
2900,51.849633,2
2900,86.280904,1
3000,6.089817,32
3000,5.562957,16
3000,8.080066,12
3000,11.050398,8
3000,19.356039,4
3000,61.674038,2
3000,99.443951,1
3200,8.162835,32
3200,14.481581,16
3200,11.899210,12
3200,15.967722,8
3200,23.065571,4
3200,63.234001,2
3200,103.216859,1
3400,12.660920,32
3400,19.028935,16
3400,14.160657,12
3400,19.642593,8
3400,30.062856,4
3400,87.989788,2
3400,123.737677,1
3600,16.537100,32
3600,17.336502,16
3600,22.771041,12
3600,22.970880,8
3600,48.620949,4
3600,102.399449,2
3600,158.910398,1
3800,32.397150,32
3800,26.391709,16
3800,40.878840,12
3800,27.382866,8
3800,54.327552,4
3800,113.414524,2
3800,163.521822,1
4000,39.386232,32
4000,72.091908,16
4000,50.834857,12
4000,55.921289,8
4000,70.410012,4
4000,134.853382,2
4000,189.193863,1
4200,41.635941,32
4200,67.167851,16
4200,43.993468,12
4200,59.047054,8
4200,69.742439,4
4200,153.405670,2
4200,205.908765,1
4400,37.330556,32
4400,48.785666,16
4400,48.204497,12
4400,51.914099,8
4400,99.641108,4
4400,177.427607,2
4400,262.101373,1
4600,63.047869,32
4600,99.566649,16
4600,66.930217,12
4600,84.722101,8
4600,118.468718,4
4600,167.171022,2
4600,294.382926,1
4800,102.203100,32
4800,58.719378,16
4800,57.167450,12
4800,97.998608,8
4800,114.829195,4
4800,206.734713,2
4800,340.278638,1
5000,67.929256,32
5000,154.875537,16
5000,104.055056,12
5000,174.278527,8
5000,133.173628,4
5000,219.716489,2
5000,368.661557,1
