n,time,threads
3686400,6.322506,10
3686400,5.363976,12
3686400,4.573663,14
3686400,3.997985,16
3686400,21.126733,3
3686400,11.144252,6
3686400,7.133456,9
3686400,5.818761,12
3686400,4.501636,15
3686400,5.390384,18
3686400,4.114183,21
3686400,4.869824,24
3686400,14.923980,4
3686400,8.110388,8
3686400,5.334731,12
3686400,5.666617,16
3686400,3.331771,20
3686400,2.930818,24
3686400,3.639752,28
3686400,2.319221,32
3686400,12.188828,5
3686400,6.456458,10
3686400,5.090323,15
3686400,3.522099,20
3686400,4.082854,25
3686400,3.272909,30
3686400,7.234831,35
3686400,2.706472,40
3686400,12.182843,6
3686400,6.308012,12
3686400,2.431242,18
3686400,2.151507,24
3686400,2.785716,30
3686400,6.341035,36
3686400,2.225131,42
3686400,1.803543,48
3686400,10.523581,7
3686400,5.940679,14
3686400,2.722870,21
3686400,5.301061,28
3686400,3.496235,35
3686400,3.325502,42
3686400,5.217187,49
3686400,2.892699,56
3686400,8.806981,8
3686400,5.978643,16
3686400,2.487170,24
3686400,3.564322,32
3686400,4.663108,40
3686400,2.250774,48
3686400,3.107142,56
3686400,3.535557,64
3686400,31.999905,1
3686400,17.367525,2
3686400,20.143485,3
3686400,14.653385,4
3686400,12.203986,5
3686400,10.153513,6
3686400,8.923869,7
3686400,7.629561,8
3686400,17.148930,2
3686400,15.092343,4
3686400,10.831361,6
3686400,11.244261,8
3686400,6.227197,10
3686400,5.179879,12
3686400,4.498013,14
3686400,3.900343,16
3686400,20.369552,3
3686400,10.655622,6
3686400,7.067106,9
3686400,5.326291,12
3686400,4.266359,15
3686400,4.236101,18
3686400,3.976248,21
3686400,3.729583,24
3686400,15.278486,4
3686400,8.218741,8
3686400,5.583812,12
3686400,4.042644,16
3686400,3.479162,20
3686400,3.334406,24
3686400,2.529440,28
3686400,5.028971,32
3686400,12.077340,5
3686400,6.520246,10
3686400,4.428230,15
3686400,4.763934,20
3686400,3.990417,25
3686400,3.927996,30
3686400,2.887807,35
3686400,6.106187,40
3686400,12.231768,6
3686400,6.389159,12
3686400,5.754624,18
3686400,2.232287,24
3686400,2.900678,30
3686400,4.267413,36
3686400,2.929319,42
3686400,3.048030,48
3686400,11.384507,7
3686400,5.743850,14
3686400,3.077285,21
3686400,4.362331,28
3686400,3.696946,35
3686400,3.436379,42
3686400,3.380944,49
3686400,1.965223,56
3686400,12.699174,8
3686400,5.316948,16
3686400,2.528102,24
3686400,2.188557,32
3686400,6.551610,40
3686400,3.330674,48
3686400,3.019346,56
3686400,3.089823,64
3686400,33.349058,1
3686400,17.628689,2
3686400,20.642560,3
3686400,14.852302,4
3686400,11.941180,5
3686400,10.426928,6
3686400,8.784348,7
3686400,7.814715,8
3686400,16.410581,2
3686400,15.403473,4
3686400,10.657451,6
3686400,7.858083,8
3686400,6.255079,10
3686400,5.241228,12
3686400,4.565348,14
3686400,4.137852,16
3686400,21.043948,3
3686400,10.981507,6
3686400,7.274935,9
3686400,5.616952,12
3686400,4.662941,15
3686400,3.564206,18
3686400,3.175246,21
3686400,3.021857,24
3686400,13.917589,4
3686400,8.080879,8
3686400,5.355393,12
3686400,4.155174,16
3686400,3.426991,20
3686400,3.023432,24
3686400,2.909490,28
3686400,3.921189,32
3686400,12.087249,5
3686400,13.564578,10
3686400,4.887897,15
3686400,4.283406,20
3686400,3.671048,25
3686400,2.703437,30
3686400,2.679281,35
3686400,3.376392,40
3686400,12.766827,6
3686400,6.342368,12
3686400,2.472333,18
3686400,2.891962,24
3686400,3.866133,30
3686400,2.471226,36
3686400,3.171902,42
3686400,2.047300,48
3686400,10.552008,7
3686400,5.688418,14
3686400,2.465228,21
3686400,2.598793,28
3686400,3.275683,35
3686400,2.284788,42
3686400,2.728071,49
3686400,4.027129,56
3686400,8.466535,8
3686400,5.968363,16
3686400,2.180491,24
3686400,2.230449,32
3686400,3.489229,40
3686400,2.048199,48
3686400,2.137307,56
3686400,2.954527,64
3686400,20.642560,3
3686400,14.852302,4
3686400,11.941180,5
3686400,10.426928,6
3686400,8.784348,7
3686400,7.814715,8
3686400,16.410581,2
3686400,15.403473,4
3686400,10.657451,6
3686400,7.858083,8
3686400,6.255079,10
3686400,5.241228,12
3686400,4.565348,14
3686400,4.137852,16
3686400,21.043948,3
3686400,10.981507,6
3686400,7.274935,9
3686400,5.616952,12
3686400,4.662941,15
3686400,3.564206,18
3686400,3.175246,21
3686400,3.021857,24
3686400,13.917589,4
3686400,8.080879,8
3686400,5.355393,12
3686400,4.155174,16
3686400,3.426991,20
3686400,3.023432,24
3686400,2.909490,28
3686400,3.921189,32
3686400,12.087249,5
3686400,13.564578,10
3686400,4.887897,15
3686400,4.283406,20
3686400,3.671048,25
3686400,2.703437,30
3686400,2.679281,35
3686400,3.376392,40
3686400,12.766827,6
3686400,6.342368,12
3686400,2.472333,18
3686400,2.891962,24
3686400,3.866133,30
3686400,2.471226,36
3686400,3.171902,42
3686400,2.047300,48
3686400,10.552008,7
3686400,5.688418,14
3686400,2.465228,21
3686400,2.598793,28
3686400,3.275683,35
3686400,2.284788,42
3686400,2.728071,49
3686400,4.027129,56
3686400,8.466535,8
3686400,5.968363,16
3686400,2.180491,24
3686400,2.230449,32
3686400,3.489229,40
3686400,2.048199,48
3686400,2.137307,56
3686400,2.954527,64
3686400,30.808007,1
3686400,16.849234,2
3686400,20.686983,3
3686400,15.083111,4
3686400,11.851652,5
3686400,10.681764,6
3686400,8.734675,7
3686400,7.365684,8
3686400,16.152453,2
3686400,15.610285,4
3686400,10.575952,6
3686400,7.799691,8
3686400,6.485392,10
3686400,5.290005,12
3686400,4.471104,14
3686400,4.064216,16
3686400,21.871146,3
3686400,10.886838,6
3686400,6.986683,9
3686400,5.301117,12
3686400,4.265668,15
3686400,3.542881,18
3686400,3.057188,21
3686400,2.779067,24
3686400,14.597550,4
3686400,8.024807,8
3686400,5.354365,12
3686400,4.269402,16
3686400,4.080701,20
3686400,4.632793,24
3686400,2.993505,28
3686400,2.832571,32
3686400,11.984663,5
3686400,6.488817,10
3686400,4.486499,15
3686400,4.343907,20
3686400,2.717882,25
3686400,2.924433,30
3686400,5.875173,35
3686400,3.519279,40
3686400,11.828416,6
3686400,6.330811,12
3686400,3.030887,18
3686400,2.655067,24
3686400,2.664347,30
3686400,2.351751,36
3686400,5.538324,42
3686400,3.841061,48
3686400,10.363752,7
3686400,5.913054,14
3686400,3.359360,21
3686400,2.568116,28
3686400,3.130417,35
3686400,1.946544,42
3686400,5.436152,49
3686400,4.709079,56
3686400,9.425063,8
3686400,5.070835,16
3686400,2.727839,24
3686400,3.068159,32
3686400,2.353206,40
3686400,3.416265,48
3686400,3.168225,56
3686400,3.003171,64
3686400,32.236227,1
3686400,17.883616,2
3686400,20.946190,3
3686400,14.763063,4
3686400,11.879443,5
3686400,10.489653,6
3686400,8.930174,7
3686400,7.720713,8
3686400,17.284411,2
3686400,16.095800,4
3686400,10.801926,6
3686400,7.709058,8
3686400,6.071637,10
3686400,5.147107,12
3686400,4.549257,14
3686400,4.215334,16
3686400,20.255146,3
3686400,10.850568,6
3686400,7.103229,9
3686400,5.268869,12
3686400,4.609505,15
3686400,4.240342,18
3686400,4.086721,21
3686400,2.706477,24
3686400,15.197189,4
3686400,8.046498,8
3686400,5.268254,12
3686400,4.230138,16
3686400,4.048828,20
3686400,3.912285,24
3686400,3.170042,28
3686400,2.753098,32
3686400,12.220167,5
3686400,6.456382,10
3686400,4.582204,15
3686400,4.310546,20
3686400,3.537689,25
3686400,2.648144,30
3686400,2.673225,35
3686400,4.933932,40
3686400,12.326986,6
3686400,6.584880,12
3686400,2.462049,18
3686400,2.754008,24
3686400,2.225955,30
3686400,2.170138,36
3686400,4.861084,42
3686400,1.922030,48
3686400,10.483769,7
3686400,5.811822,14
3686400,2.894385,21
3686400,2.516525,28
3686400,5.164440,35
3686400,2.176381,42
3686400,2.132772,49
3686400,2.137865,56
3686400,9.340837,8
3686400,5.027367,16
3686400,2.531081,24
3686400,2.335498,32
3686400,5.033616,40
3686400,8.402308,48
3686400,3.374961,56
3686400,2.953469,64
3686400,32.193130,1
3686400,17.875655,2
3686400,20.584929,3
3686400,14.920730,4
3686400,12.245834,5
3686400,9.969838,6
3686400,8.659558,7
3686400,7.596065,8
3686400,16.829639,2
3686400,15.705764,4
3686400,10.870263,6
3686400,7.610477,8
3686400,6.193868,10
3686400,5.122213,12
3686400,4.477094,14
3686400,3.937878,16
3686400,20.411556,3
3686400,11.156307,6
3686400,7.038818,9
3686400,5.397720,12
3686400,4.382144,15
3686400,3.661117,18
3686400,3.221076,21
3686400,2.925319,24
3686400,15.141802,4
3686400,8.145438,8
3686400,5.629423,12
3686400,4.230868,16
3686400,3.276833,20
3686400,2.943855,24
3686400,2.438699,28
3686400,2.838485,32
3686400,11.871268,5
3686400,6.583624,10
3686400,4.620254,15
3686400,3.785834,20
3686400,2.953456,25
3686400,3.111193,30
3686400,3.932941,35
3686400,2.954325,40
3686400,11.003258,6
3686400,8.510282,12
3686400,2.799072,18
3686400,2.559894,24
3686400,3.397310,30
3686400,2.446292,36
3686400,2.253937,42
3686400,3.657086,48
3686400,10.085273,7
3686400,5.984969,14
3686400,2.648752,21
3686400,2.454259,28
3686400,2.420581,35
3686400,2.325149,42
3686400,3.161315,49
3686400,3.078875,56
3686400,8.706213,8
3686400,5.400185,16
3686400,3.460333,24
3686400,2.466461,32
3686400,3.601595,40
3686400,3.308178,48
3686400,3.174046,56
3686400,3.604162,64
3686400,31.709028,1
3686400,16.932702,2
3686400,17.791622,3
3686400,14.968245,4
3686400,12.070744,5
3686400,10.264103,6
3686400,8.530457,7
3686400,7.485701,8
3686400,16.836822,2
3686400,15.720238,4
3686400,10.915253,6
3686400,7.738821,8
3686400,6.186068,10
3686400,5.231430,12
3686400,4.530971,14
3686400,3.950290,16
3686400,17.547733,3
3686400,11.107041,6
3686400,7.334185,9
3686400,5.270975,12
3686400,4.482667,15
3686400,3.721052,18
3686400,3.713909,21
3686400,3.172085,24
3686400,13.886864,4
3686400,8.012192,8
3686400,5.385279,12
3686400,4.317432,16
3686400,3.812096,20
3686400,2.978029,24
3686400,4.019854,28
3686400,2.837510,32
3686400,12.154783,5
3686400,6.492657,10
3686400,4.539131,15
3686400,3.295747,20
3686400,2.664635,25
3686400,2.549358,30
3686400,2.933410,35
3686400,3.884713,40
3686400,11.424313,6
3686400,6.289318,12
3686400,2.771940,18
3686400,2.187393,24
3686400,2.368444,30
3686400,2.103797,36
3686400,2.106405,42
3686400,3.140614,48
3686400,9.955931,7
3686400,5.591257,14
3686400,2.811403,21
3686400,2.246015,28
3686400,2.370307,35
3686400,2.130318,42
3686400,2.130877,49
3686400,3.005271,56
3686400,9.039510,8
3686400,5.324578,16
3686400,2.873921,24
3686400,4.414661,32
3686400,3.635386,40
3686400,1.981236,48
3686400,2.231848,56
3686400,3.040049,64
3686400,32.111658,1
3686400,16.630304,2
3686400,20.467832,3
3686400,15.010091,4
3686400,12.086242,5
3686400,10.283786,6
3686400,8.972826,7
3686400,7.751287,8
3686400,18.121042,2
3686400,15.531255,4
3686400,10.560941,6
3686400,7.725335,8
3686400,6.262802,10
3686400,5.253708,12
3686400,4.548889,14
3686400,5.492965,16
3686400,20.824323,3
3686400,10.797600,6
3686400,6.982103,9
3686400,5.279149,12
3686400,4.235036,15
3686400,3.783074,18
3686400,3.183999,21
3686400,3.100024,24
3686400,14.773925,4
3686400,8.172957,8
3686400,5.326168,12
3686400,4.047162,16
3686400,3.532194,20
3686400,3.598303,24
3686400,2.426007,28
3686400,2.819482,32
3686400,12.189536,5
3686400,6.545255,10
3686400,4.462992,15
3686400,3.481684,20
3686400,2.868337,25
3686400,2.735198,30
3686400,2.737340,35
3686400,3.751961,40
3686400,11.696420,6
3686400,6.587981,12
3686400,2.558585,18
3686400,2.672580,24
3686400,2.414432,30
3686400,3.185558,36
3686400,2.326006,42
3686400,3.028125,48
3686400,10.351632,7
3686400,5.880357,14
3686400,4.243947,21
3686400,2.348251,28
3686400,2.206268,35
3686400,2.065985,42
3686400,3.187149,49
3686400,3.167910,56
3686400,8.770767,8
3686400,4.968930,16
3686400,2.475293,24
3686400,2.523278,32
3686400,2.207099,40
3686400,2.091202,48
3686400,3.158308,56
3686400,3.173318,64
3686400,32.037395,1
3686400,17.062881,2
3686400,20.493707,3
3686400,14.825044,4
3686400,11.891788,5
3686400,11.009175,6
3686400,8.664382,7
3686400,7.316752,8
3686400,16.803803,2
3686400,15.530507,4
3686400,10.563143,6
3686400,7.808884,8
3686400,6.344368,10
3686400,5.663498,12
3686400,4.563558,14
3686400,4.631795,16
3686400,21.355287,3
3686400,10.815415,6
3686400,7.107098,9
3686400,5.254431,12
3686400,4.288066,15
3686400,3.557254,18
3686400,3.042766,21
3686400,2.912829,24
3686400,14.280495,4
3686400,8.475425,8
3686400,5.468364,12
3686400,4.086737,16
3686400,4.118777,20
3686400,5.184311,24
3686400,3.846478,28
3686400,2.765026,32
3686400,12.234155,5
3686400,6.673138,10
3686400,4.631224,15
3686400,4.065319,20
3686400,4.102667,25
3686400,4.127212,30
3686400,2.780908,35
3686400,4.063864,40
3686400,11.684746,6
3686400,6.376332,12
3686400,2.382170,18
3686400,2.190380,24
3686400,2.349421,30
3686400,2.274852,36
3686400,3.169922,42
3686400,2.094444,48
3686400,9.978723,7
3686400,6.167610,14
3686400,2.471961,21
3686400,1.985382,28
3686400,3.344880,35
3686400,2.097144,42
3686400,3.489661,49
3686400,2.972550,56
3686400,8.814014,8
3686400,5.173974,16
3686400,6.341212,24
3686400,2.681431,32
3686400,2.514606,40
3686400,3.424256,48
3686400,1.851907,56
3686400,3.156354,64
3686400,31.861194,1
3686400,17.189789,2
3686400,17.971419,3
3686400,14.983181,4
3686400,11.723119,5
3686400,10.667266,6
3686400,8.861028,7
3686400,7.717079,8
3686400,16.158544,2
3686400,15.234165,4
3686400,10.673740,6
3686400,7.807498,8
3686400,6.189404,10
3686400,5.244742,12
3686400,4.472747,14
3686400,3.899428,16
3686400,20.321615,3
3686400,10.558136,6
3686400,7.077751,9
3686400,5.368501,12
3686400,4.285732,15
3686400,3.588986,18
3686400,3.182497,21
3686400,6.217514,24
3686400,14.760774,4
3686400,7.948479,8
3686400,5.367969,12
3686400,4.126014,16
3686400,3.523547,20
3686400,2.890284,24
3686400,2.725442,28
3686400,2.220799,32
3686400,12.103611,5
3686400,6.609781,10
3686400,4.467945,15
3686400,3.385698,20
3686400,3.265358,25
3686400,2.465863,30
3686400,2.753809,35
3686400,2.882358,40
3686400,11.318190,6
3686400,6.275493,12
3686400,2.435752,18
3686400,2.412290,24
3686400,2.622656,30
3686400,2.333041,36
3686400,2.183970,42
3686400,1.948322,48
3686400,10.187499,7
3686400,5.593939,14
3686400,2.413296,21
3686400,2.536849,28
3686400,3.468475,35
3686400,2.551527,42
3686400,3.103450,49
3686400,2.260376,56
3686400,8.884801,8
3686400,5.240651,16
3686400,2.633394,24
3686400,2.230402,32
3686400,3.779888,40
3686400,3.266346,48
3686400,3.269549,56
3686400,3.029347,64
3686400,31.142360,1
3686400,16.775953,2
3686400,16.600589,3
3686400,14.909958,4
3686400,11.945840,5
3686400,10.500886,6
3686400,8.868708,7
3686400,7.656613,8
3686400,16.414239,2
3686400,15.505404,4
3686400,10.443824,6
3686400,7.765365,8
3686400,6.299434,10
3686400,5.335287,12
3686400,4.509121,14
3686400,3.918523,16
3686400,21.169375,3
3686400,10.907365,6
3686400,7.097970,9
3686400,5.342735,12
3686400,4.804772,15
3686400,3.593309,18
3686400,3.129110,21
3686400,4.125218,24
3686400,15.130044,4
3686400,8.056187,8
3686400,5.268655,12
3686400,4.796301,16
3686400,3.866783,20
3686400,4.713761,24
3686400,2.540348,28
3686400,2.514400,32
3686400,12.123272,5
3686400,6.689268,10
3686400,5.231501,15
3686400,4.208666,20
3686400,3.698098,25
3686400,2.666506,30
3686400,3.871721,35
3686400,2.667418,40
3686400,12.004437,6
3686400,6.271543,12
3686400,2.618876,18
3686400,3.206611,24
3686400,3.104252,30
3686400,2.379637,36
3686400,2.095831,42
3686400,3.235729,48
3686400,11.236081,7
3686400,5.578885,14
3686400,2.697415,21
3686400,2.765644,28
3686400,3.676882,35
3686400,3.212714,42
3686400,3.191611,49
3686400,2.965886,56
3686400,8.973945,8
3686400,4.977376,16
3686400,2.730712,24
3686400,2.589119,32
3686400,4.691826,40
3686400,5.084484,48
3686400,3.186364,56
3686400,3.122663,64
